gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,numclaims,claimcst0
M,4.0,10/11/1961,597.0,C,145.5,3,HBACK,2.024,0,0.0
F,2.0,1/12/1987,663.0,E,21.0,3,UTE,2.97,0,0.0
F,3.0,1/10/1971,667.0,B,127.4,4,SEDAN,0.803,0,0.0
M,4.0,2/11/1966,469.0,E,45.0,4,SEDAN,0.77,1,2393.559571
M,2.0,8/25/1980,830.0,A,105.5,4,HBACK,0.781,0,0.0
M,5.0,11/11/1954,795.0,C,136.5,3,SEDAN,1.386,0,0.0
F,4.0,7/6/1964,800.0,C,127.5,3,SEDAN,1.276,0,0.0
F,5.0,8/22/1953,844.0,C,118.5,3,STNWG,1.298,0,0.0
M,3.0,12/5/1973,682.0,B,140.3,4,SEDAN,0.594,2,554.3058325
M,3.0,1/28/1973,700.0,B,103.7,4,HBACK,0.55,0,0.0
F,3.0,2/25/1972,669.0,E,42.0,3,HDTOP,1.672,0,0.0
M,4.0,4/13/1960,607.0,F,108.0,2,TRUCK,3.168,0,0.0
M,3.0,2/21/1973,783.0,B,116.5,4,SEDAN,0.506,0,0.0
F,3.0,4/28/1979,722.0,A,115.9,2,STNWG,3.388,0,0.0
M,3.0,4/19/1974,781.0,A,108.3,3,TRUCK,3.553,0,0.0
M,2.0,5/8/1986,528.0,D,95.3,4,STNWG,1.353,1,198.6765137
F,5.0,12/22/1957,813.0,A,108.8,3,SEDAN,1.111,0,0.0
F,6.0,9/29/1947,525.0,D,165.0,2,HBACK,1.573,0,0.0
F,4.0,5/21/1963,592.0,F,124.0,4,TRUCK,1.815,0,0.0
M,5.0,4/9/1951,780.0,C,99.0,2,HBACK,1.694,1,264.3185334
F,3.0,12/16/1970,826.0,B,150.7,1,SEDAN,2.4574,0,0.0
F,3.0,3/17/1970,813.0,A,107.4,4,MIBUS,1.584,0,0.0
F,5.0,4/10/1952,791.0,B,135.8,4,SEDAN,1.397,0,0.0
F,3.0,3/3/1971,843.0,C,121.5,2,COUPE,3.663,0,0.0
F,1.0,6/27/1998,682.0,D,84.6,3,SEDAN,1.595,0,0.0
F,3.0,6/29/1975,678.0,B,124.0,1,HBACK,1.452,0,0.0
F,3.0,7/31/1989,480.0,C,136.5,1,SEDAN,2.057,0,0.0
F,4.0,12/31/1969,683.0,A,60.4,2,SEDAN,2.398,0,0.0
M,5.0,8/20/1957,426.0,F,110.0,4,STNWG,1.958,1,315.3208593
M,3.0,12/26/1970,714.0,A,135.7,3,UTE,1.496,1,121.0302835
F,3.0,8/30/1977,696.0,D,89.3,3,STNWG,3.256,0,0.0
M,3.0,8/11/1976,607.0,C,124.5,4,STNWG,0.759,0,0.0
F,3.0,9/4/1959,757.0,E,55.5,1,SEDAN,2.684,0,0.0
F,3.0,10/23/1956,805.0,C,132.0,4,SEDAN,0.506,0,0.0
M,2.0,2/6/1983,682.0,E,64.5,2,SEDAN,2.321,0,0.0
M,5.0,9/24/1955,834.0,C,129.0,3,HBACK,1.496,0,0.0
F,3.0,9/25/1972,750.0,C,142.5,1,SEDAN,2.519,0,0.0
F,5.0,10/6/1952,456.0,C,138.0,3,STNWG,1.441,0,0.0
F,3.0,7/15/1964,804.0,C,132.0,3,SEDAN,2.079,0,0.0
F,4.0,11/11/1966,622.0,C,138.0,2,SEDAN,1.584,0,0.0
F,4.0,12/28/1964,682.0,C,138.0,2,HDTOP,3.047,0,0.0
M,2.0,12/10/1986,505.0,C,133.5,4,SEDAN,0.528,0,0.0
M,6.0,3/10/1933,602.0,C,142.5,4,HBACK,1.034,0,0.0
F,3.0,2/23/1970,622.0,B,108.3,1,HBACK,2.024,0,0.0
M,3.0,5/3/1975,744.0,B,141.2,3,SEDAN,1.166,0,0.0
M,2.0,2/14/1980,797.0,A,115.4,3,UTE,2.695,0,0.0
F,1.0,1/11/1993,435.0,A,79.9,2,HBACK,1.419,0,0.0
F,2.0,5/17/1989,448.0,B,119.5,1,STNWG,3.003,0,0.0
F,3.0,6/18/1977,720.0,B,141.3,3,STNWG,3.674,0,0.0
M,2.0,9/16/1989,626.0,C,114.0,4,SEDAN,0.528,1,111.2349715
F,1.0,5/27/1994,657.0,C,142.5,1,SEDAN,2.068,2,3534.662307
F,4.0,1/11/1961,678.0,C,141.0,2,HBACK,1.309,0,0.0
F,4.0,10/17/1965,550.0,D,35.1,1,SEDAN,2.002,0,0.0
F,3.0,7/4/1979,660.0,D,127.2,3,SEDAN,1.826,0,0.0
F,6.0,7/3/1938,621.0,A,79.1,2,HBACK,1.782,3,2940.278397
F,4.0,4/7/1965,628.0,A,77.9,2,HBACK,1.111,0,0.0
F,4.0,8/26/1961,641.0,B,112.6,2,HBACK,1.232,0,0.0
F,4.0,11/2/1969,608.0,B,97.0,1,SEDAN,2.321,0,0.0
F,3.0,12/25/1933,716.0,A,85.7,4,HBACK,0.583,0,0.0
M,3.0,6/24/1975,581.0,B,142.9,4,HDTOP,1.837,2,4766.978156
M,6.0,5/10/1946,763.0,C,114.0,4,HDTOP,1.342,0,0.0
F,2.0,5/24/1983,647.0,C,102.0,4,SEDAN,0.77,0,0.0
F,6.0,11/16/1948,754.0,A,75.0,3,SEDAN,1.166,0,0.0
F,6.0,1/17/1925,393.0,A,111.4,4,HBACK,0.781,0,0.0
F,1.0,6/24/1999,653.0,F,116.0,1,SEDAN,2.4574,1,614.8725636
F,1.0,11/21/1994,503.0,B,161.3,3,SEDAN,0.869,1,2367.497544
M,6.0,8/24/1931,844.0,B,125.3,2,HBACK,1.276,0,0.0
M,5.0,2/19/1958,763.0,B,108.3,4,UTE,1.386,0,0.0
F,3.0,8/31/1976,840.0,C,124.5,1,HBACK,1.507,0,0.0
F,5.0,12/4/1957,661.0,C,144.0,3,SEDAN,1.496,0,0.0
F,4.0,7/11/1965,701.0,A,79.3,2,HBACK,1.188,0,0.0
M,3.0,8/13/1979,682.0,A,109.8,2,UTE,3.927,0,0.0
F,4.0,11/14/1967,826.0,B,136.8,1,HBACK,1.474,0,0.0
F,4.0,11/13/1962,531.0,B,111.2,2,SEDAN,1.826,0,0.0
F,1.0,6/27/1991,431.0,C,138.0,1,SEDAN,2.046,0,0.0
M,3.0,11/11/1977,662.0,D,70.1,1,STNWG,3.52,0,0.0
F,5.0,9/10/1954,840.0,B,114.7,2,SEDAN,1.716,0,0.0
M,2.0,12/15/1982,682.0,C,139.5,4,HBACK,0.715,1,748.3067023
M,3.0,5/24/1977,773.0,D,61.2,1,SEDAN,2.211,0,0.0
M,2.0,9/22/1984,592.0,A,80.8,1,RDSTR,4.202,0,0.0
F,2.0,7/11/1981,664.0,C,145.5,1,HBACK,1.397,0,0.0
M,3.0,1/12/1953,802.0,D,72.5,1,SEDAN,2.321,0,0.0
F,5.0,4/13/1956,747.0,C,129.0,2,SEDAN,1.804,0,0.0
M,3.0,12/15/1977,688.0,D,84.1,4,SEDAN,0.341,1,104.8504411
F,3.0,2/9/1978,643.0,A,92.0,2,HBACK,2.057,0,0.0
F,5.0,3/18/1954,756.0,C,139.5,1,SEDAN,1.727,0,0.0
F,5.0,8/11/1953,850.0,B,148.9,3,HBACK,1.1,0,0.0
F,4.0,5/31/1966,733.0,A,82.8,3,SEDAN,1.331,0,0.0
F,4.0,5/26/1962,682.0,B,114.5,4,HBACK,0.451,0,0.0
M,4.0,12/27/1960,850.0,E,73.5,4,STNWG,1.716,0,0.0
M,3.0,1/22/1974,829.0,E,57.0,1,SEDAN,2.805,0,0.0
F,6.0,6/21/1940,602.0,C,94.5,3,STNWG,2.64,0,0.0
M,5.0,1/3/1950,830.0,B,145.7,2,PANVN,2.024,0,0.0
F,3.0,5/13/1975,653.0,A,68.4,3,HDTOP,1.716,0,0.0
F,2.0,12/19/1984,629.0,B,89.8,3,HBACK,2.167,0,0.0
M,5.0,3/1/1954,762.0,A,69.7,4,SEDAN,0.638,0,0.0
M,2.0,4/12/1986,835.0,B,119.2,3,STNWG,2.508,1,147.3225113
F,4.0,8/16/1961,663.0,C,91.5,2,HBACK,1.496,0,0.0
F,3.0,10/21/1986,682.0,D,95.3,2,HBACK,1.507,0,0.0
M,5.0,4/13/1955,722.0,A,55.3,1,TRUCK,3.3,0,0.0
F,2.0,11/19/1985,848.0,A,103.5,3,HBACK,1.265,0,0.0
F,3.0,9/3/1976,682.0,C,147.0,2,STNWG,3.63,0,0.0
F,1.0,1/4/1991,692.0,B,155.9,2,SEDAN,1.716,0,0.0
F,3.0,11/19/1975,829.0,B,100.7,1,HBACK,2.013,0,0.0
F,2.0,10/26/1980,524.0,C,108.0,2,SEDAN,1.639,0,0.0
F,4.0,2/24/1962,489.0,A,70.2,2,HBACK,1.408,1,1778.332393
F,5.0,11/5/1959,757.0,A,44.0,3,HBACK,1.232,0,0.0
F,1.0,9/20/1991,682.0,B,115.6,4,HBACK,0.594,0,0.0
M,3.0,4/19/1974,633.0,A,92.6,4,SEDAN,0.968,0,0.0
F,3.0,1/7/1973,800.0,C,132.0,1,HBACK,1.7149,0,0.0
F,5.0,12/6/1953,765.0,A,71.5,4,SEDAN,0.429,0,0.0
M,4.0,6/22/1961,583.0,F,140.0,3,STNWG,3.113,3,1190.165903
F,4.0,1/25/1964,769.0,C,136.5,4,SEDAN,1.012,0,0.0
M,4.0,7/23/1961,685.0,A,57.2,2,SEDAN,1.617,0,0.0
F,2.0,2/25/1985,789.0,F,112.0,3,STNWG,3.289,0,0.0
M,2.0,3/4/1986,650.0,D,108.1,4,SEDAN,0.781,0,0.0
F,4.0,6/29/1960,797.0,A,66.5,4,SEDAN,0.913,0,0.0
M,5.0,12/21/1951,848.0,E,55.5,3,MCARA,3.685,0,0.0
M,3.0,12/23/1977,787.0,D,49.0,2,TRUCK,3.619,0,0.0
M,3.0,8/25/1974,767.0,E,79.5,4,TRUCK,1.056,0,0.0
F,4.0,4/9/1965,737.0,C,139.5,4,SEDAN,1.034,0,0.0
F,5.0,12/9/1956,446.0,C,141.0,1,SEDAN,2.695,0,0.0
F,4.0,6/7/1962,832.0,A,97.7,3,STNWG,3.542,0,0.0
M,2.0,8/31/1987,600.0,C,108.3,1,SEDAN,3.212,0,0.0
F,5.0,11/14/1951,815.0,D,90.1,1,SEDAN,1.936,1,410.8058213
M,3.0,6/19/1983,567.0,F,102.0,2,STNWG,3.74,0,0.0
F,5.0,8/16/1958,596.0,C,147.0,1,HBACK,1.54,0,0.0
M,3.0,5/10/1974,712.0,B,122.5,3,SEDAN,1.342,0,0.0
M,3.0,6/15/1961,644.0,B,139.0,3,UTE,2.123,0,0.0
M,4.0,10/18/1964,709.0,C,115.5,4,SEDAN,0.484,0,0.0
F,4.0,6/2/1960,740.0,D,109.3,2,SEDAN,1.716,0,0.0
F,4.0,6/28/1963,633.0,B,108.6,1,HBACK,2.222,0,0.0
M,1.0,10/19/1991,737.0,D,105.3,3,STNWG,2.552,1,259.1324003
M,1.0,10/18/1994,691.0,C,120.0,4,HBACK,0.682,1,147.3914782
F,2.0,12/31/1983,551.0,A,37.3,4,STNWG,1.452,0,0.0
F,5.0,1/28/1950,762.0,C,144.0,4,SEDAN,0.781,0,0.0
M,2.0,6/22/1989,682.0,A,108.9,4,PANVN,0.506,0,0.0
F,1.0,2/20/1994,682.0,D,105.4,2,STNWG,2.882,2,22444.0524
M,4.0,7/7/1968,698.0,C,139.5,3,SEDAN,1.001,0,0.0
M,3.0,11/25/1978,728.0,E,37.5,2,HBACK,1.771,0,0.0
F,3.0,6/15/1982,694.0,E,24.0,3,SEDAN,1.023,0,0.0
F,1.0,1/24/1993,635.0,E,67.5,1,HBACK,1.485,0,0.0
F,3.0,10/23/1970,613.0,D,97.3,2,STNWG,2.222,0,0.0
F,2.0,7/19/1988,600.0,C,108.3,1,HBACK,2.4574,0,0.0
F,4.0,1/17/1961,569.0,D,120.6,4,STNWG,1.672,0,0.0
F,4.0,3/5/1967,741.0,C,111.0,2,HBACK,1.804,0,0.0
M,3.0,9/9/1976,733.0,C,108.3,3,STNWG,1.342,0,0.0
M,3.0,4/20/1970,700.0,F,102.0,3,HDTOP,2.354,0,0.0
M,3.0,5/13/1979,627.0,B,150.4,1,HBACK,1.496,0,0.0
F,3.0,12/24/1995,385.0,C,150.0,3,STNWG,2.926,0,0.0
F,6.0,5/5/1948,613.0,C,124.5,3,SEDAN,1.287,0,0.0
M,5.0,3/23/1957,833.0,C,132.0,2,STNWG,4.103,0,0.0
F,3.0,9/15/1970,773.0,D,68.4,3,UTE,1.496,0,0.0
F,5.0,1/26/1951,831.0,A,109.2,1,STNWG,3.487,0,0.0
M,2.0,5/14/1981,689.0,D,88.3,3,HBACK,1.452,1,220.7450058
M,2.0,1/8/1982,646.0,C,124.5,3,HBACK,0.99,1,259.1773108
M,3.0,6/5/1961,479.0,C,136.5,1,SEDAN,2.013,0,0.0
F,5.0,9/23/1955,747.0,A,59.5,2,HBACK,1.771,0,0.0
M,3.0,7/3/1971,636.0,B,128.5,4,SEDAN,0.473,0,0.0
M,3.0,7/30/1974,644.0,C,120.0,4,HDTOP,2.156,0,0.0
F,2.0,8/5/1988,724.0,D,67.6,3,SEDAN,1.265,0,0.0
F,4.0,4/1/1964,824.0,A,84.4,2,SEDAN,1.573,0,0.0
F,2.0,10/8/1984,574.0,A,55.2,1,SEDAN,3.212,0,0.0
F,3.0,1/19/1966,777.0,C,138.0,2,HBACK,1.716,0,0.0
M,6.0,9/29/1949,648.0,B,108.3,3,SEDAN,0.869,1,951.7399945
M,3.0,11/24/1975,620.0,C,115.5,1,SEDAN,2.75,0,0.0
F,5.0,8/13/1952,812.0,A,108.3,2,SEDAN,1.551,0,0.0
M,2.0,12/4/1982,397.0,A,70.9,2,HBACK,1.298,1,2206.34654
M,4.0,1/26/1960,832.0,C,138.0,4,UTE,1.65,0,0.0
M,6.0,5/14/1941,462.0,C,132.0,3,HBACK,1.012,0,0.0
F,4.0,11/25/1964,837.0,B,122.3,1,STNWG,4.114,0,0.0
F,4.0,8/28/1963,727.0,C,109.5,4,STNWG,0.748,0,0.0
M,5.0,1/2/1959,588.0,C,141.0,4,SEDAN,0.407,0,0.0
F,3.0,2/12/1997,592.0,E,15.0,4,HBACK,0.66,0,0.0
F,6.0,3/28/1934,702.0,D,42.0,2,STNWG,3.388,0,0.0
F,5.0,10/10/1956,725.0,C,123.0,1,HBACK,1.408,0,0.0
F,5.0,3/25/1957,830.0,E,109.5,4,SEDAN,0.341,0,0.0
M,5.0,10/7/1950,782.0,A,76.1,4,UTE,1.485,0,0.0
M,5.0,6/27/1956,754.0,C,121.5,1,HBACK,1.639,0,0.0
M,4.0,7/31/1964,649.0,B,135.0,4,SEDAN,0.803,1,112.3251943
F,5.0,4/22/1954,724.0,E,81.0,2,STNWG,2.178,0,0.0
F,4.0,6/6/1967,794.0,C,133.5,3,HBACK,1.694,0,0.0
M,5.0,2/5/1951,689.0,B,148.3,4,SEDAN,0.935,0,0.0
F,2.0,12/14/1989,718.0,D,111.9,4,STNWG,1.441,0,0.0
F,5.0,3/15/1950,732.0,A,77.0,1,SEDAN,2.684,0,0.0
F,4.0,5/10/1966,653.0,E,22.5,2,SEDAN,2.277,0,0.0
M,4.0,10/2/1964,848.0,B,124.5,2,HBACK,1.309,0,0.0
F,3.0,4/30/1972,609.0,A,63.4,1,STNWG,3.399,0,0.0
F,3.0,6/9/1974,626.0,A,89.7,4,HBACK,0.616,0,0.0
M,2.0,12/27/1983,643.0,B,106.0,1,SEDAN,1.694,0,0.0
M,3.0,4/24/1974,392.0,B,132.3,2,HBACK,1.529,0,0.0
M,4.0,1/6/1966,619.0,A,79.2,3,STNWG,3.674,0,0.0
F,3.0,4/29/1975,829.0,C,118.5,1,SEDAN,2.948,0,0.0
F,1.0,5/7/1991,794.0,D,71.0,3,HBACK,0.935,0,0.0
M,2.0,9/21/1988,586.0,B,100.1,4,STNWG,2.002,0,0.0
F,2.0,8/24/1981,682.0,E,13.5,3,STNWG,3.322,0,0.0
F,3.0,11/26/1975,824.0,F,78.0,2,UTE,3.542,0,0.0
M,3.0,3/21/1976,737.0,B,118.9,4,STNWG,2.541,0,0.0
M,4.0,9/28/1967,799.0,A,72.6,4,HBACK,0.407,0,0.0
M,4.0,9/16/1968,789.0,F,108.3,2,STNWG,2.937,0,0.0
F,6.0,4/5/1947,846.0,C,139.5,4,HBACK,0.594,0,0.0
F,3.0,6/28/1977,678.0,B,108.3,2,SEDAN,1.595,0,0.0
F,5.0,4/22/1951,575.0,C,126.0,1,STNWG,3.476,0,0.0
F,3.0,4/15/1972,681.0,E,108.3,3,HBACK,1.056,0,0.0
M,5.0,11/2/1955,741.0,C,148.5,3,SEDAN,1.166,0,0.0
M,2.0,11/8/1980,682.0,B,169.8,3,SEDAN,1.65,0,0.0
M,2.0,4/10/1984,625.0,D,115.3,3,STNWG,2.882,1,1451.165954
F,1.0,1/20/1993,513.0,C,84.0,2,HBACK,1.287,0,0.0
F,3.0,6/10/1970,483.0,D,76.1,4,STNWG,0.781,0,0.0
F,4.0,11/8/1962,806.0,C,135.0,4,SEDAN,0.77,0,0.0
M,5.0,4/10/1954,803.0,E,108.3,4,UTE,0.814,0,0.0
F,4.0,8/26/1962,705.0,C,138.0,4,HBACK,0.803,1,141.087157
F,4.0,1/28/1966,595.0,A,69.0,4,MIBUS,2.431,0,0.0
F,6.0,8/4/1931,528.0,B,93.2,1,SEDAN,2.255,0,0.0
M,4.0,3/1/1967,725.0,C,148.5,4,UTE,1.342,0,0.0
M,6.0,4/14/1931,726.0,C,148.5,4,STNWG,1.496,2,262.9549151
M,3.0,4/15/1976,780.0,A,67.5,2,SEDAN,2.453,0,0.0
M,3.0,9/11/1979,782.0,C,139.5,4,UTE,1.001,0,0.0
F,5.0,1/24/1955,554.0,C,105.0,3,SEDAN,1.133,0,0.0
F,3.0,2/28/1972,651.0,A,91.9,4,SEDAN,0.946,0,0.0
M,1.0,5/18/1994,639.0,C,79.5,3,UTE,1.914,3,1815.461802
F,3.0,5/26/1970,840.0,A,73.8,3,STNWG,2.497,0,0.0
M,3.0,11/12/1972,541.0,C,145.5,1,SEDAN,3.069,1,3769.517026
M,6.0,4/2/1941,712.0,B,115.7,1,HBACK,1.639,0,0.0
F,2.0,10/25/1989,501.0,C,139.5,2,SEDAN,1.727,0,0.0
F,4.0,12/8/1964,759.0,B,125.1,2,SEDAN,1.727,0,0.0
M,3.0,10/31/1967,403.0,E,28.5,1,SEDAN,2.805,0,0.0
F,4.0,8/24/1969,775.0,F,104.0,3,STNWG,3.212,0,0.0
F,3.0,5/15/1978,501.0,B,140.1,4,SEDAN,0.374,0,0.0
F,3.0,10/4/1970,434.0,E,46.5,3,SEDAN,1.276,1,3039.65035
M,4.0,6/17/1967,738.0,C,144.0,2,SEDAN,2.42,0,0.0
F,3.0,2/13/1972,745.0,A,86.8,4,STNWG,1.012,0,0.0
F,4.0,5/19/1966,685.0,D,151.8,4,STNWG,0.737,0,0.0
F,4.0,1/12/1962,626.0,C,145.5,2,SEDAN,1.76,0,0.0
F,1.0,5/26/1991,633.0,D,81.2,3,SEDAN,1.617,0,0.0
F,2.0,9/26/1980,498.0,A,67.4,1,SEDAN,2.882,1,4205.523319
F,1.0,6/8/1995,611.0,C,132.0,3,COUPE,1.386,1,1970.429623
M,2.0,6/24/1981,416.0,C,144.0,4,HBACK,0.407,1,552.4217845
F,2.0,5/6/1982,645.0,D,106.3,4,STNWG,1.661,0,0.0
M,5.0,3/13/1959,719.0,C,132.0,1,HBACK,1.606,0,0.0
M,3.0,4/28/1974,693.0,A,80.4,3,HBACK,0.979,1,238.8206437
F,3.0,6/17/1971,629.0,C,90.0,4,SEDAN,0.66,0,0.0
F,4.0,2/16/1961,762.0,A,73.6,3,HBACK,2.156,0,0.0
M,3.0,1/9/1976,848.0,B,102.2,4,SEDAN,0.484,0,0.0
F,4.0,5/30/1967,624.0,D,124.1,4,PANVN,0.836,0,0.0
F,2.0,9/24/1982,456.0,C,133.5,1,STNWG,3.212,0,0.0
F,3.0,1/19/1972,731.0,B,116.7,1,SEDAN,3.828,0,0.0
F,3.0,7/24/1978,621.0,B,89.6,4,HBACK,0.341,2,357.3919771
F,4.0,3/3/1964,745.0,D,115.4,3,HBACK,1.342,0,0.0
M,2.0,4/20/1983,603.0,C,144.0,2,HBACK,1.914,1,271.7148523
F,4.0,12/30/1960,638.0,E,39.0,4,HBACK,0.594,0,0.0
M,2.0,8/22/1988,635.0,A,81.0,3,HDTOP,2.486,0,0.0
M,4.0,12/7/1961,518.0,C,150.0,4,SEDAN,0.792,0,0.0
F,1.0,10/26/1996,567.0,C,141.0,4,SEDAN,0.814,0,0.0
F,2.0,10/16/1988,611.0,C,132.0,3,HDTOP,1.837,0,0.0
M,3.0,4/10/1935,810.0,B,109.4,2,SEDAN,1.936,0,0.0
F,3.0,5/27/1977,573.0,B,133.6,4,HBACK,0.902,0,0.0
M,3.0,9/26/1974,451.0,B,102.7,1,HBACK,1.551,1,4257.524959
F,4.0,6/15/1962,789.0,C,144.0,2,SEDAN,1.969,0,0.0
M,3.0,10/12/1973,764.0,B,128.9,3,SEDAN,1.177,0,0.0
M,3.0,2/1/1970,696.0,B,123.0,4,STNWG,0.748,0,0.0
F,4.0,4/7/1960,831.0,E,30.0,3,HBACK,0.847,0,0.0
F,4.0,11/18/1961,845.0,D,108.8,2,SEDAN,1.914,0,0.0
M,4.0,6/22/1964,688.0,D,36.1,3,STNWG,3.168,0,0.0
M,6.0,1/24/1948,722.0,C,111.0,4,MCARA,1.881,1,2357.348229
M,5.0,6/14/1954,823.0,B,108.3,3,HBACK,0.979,0,0.0
F,3.0,1/12/1976,839.0,B,81.3,3,HBACK,0.825,0,0.0
M,4.0,6/11/1960,648.0,C,135.0,4,SEDAN,0.484,0,0.0
F,5.0,2/17/1957,841.0,A,108.3,2,STNWG,2.882,0,0.0
F,1.0,8/22/1998,672.0,C,135.0,3,HBACK,1.683,0,0.0
M,4.0,6/12/1961,755.0,B,117.9,2,SEDAN,3.047,0,0.0
F,6.0,12/2/1946,818.0,B,100.0,3,SEDAN,1.243,0,0.0
M,3.0,1/23/1978,791.0,B,94.9,3,STNWG,3.124,0,0.0
M,6.0,5/10/1948,816.0,C,136.5,3,HBACK,0.935,0,0.0
F,5.0,10/29/1957,808.0,B,101.2,4,SEDAN,0.913,0,0.0
F,3.0,7/22/1987,717.0,A,105.3,2,HBACK,1.914,0,0.0
F,3.0,1/8/1973,638.0,B,134.1,4,STNWG,2.167,0,0.0
M,3.0,10/12/1955,739.0,C,148.5,3,SEDAN,1.078,0,0.0
F,5.0,10/9/1951,720.0,A,84.4,3,SEDAN,2.035,0,0.0
F,2.0,1/15/1981,829.0,C,121.5,4,STNWG,0.44,0,0.0
M,4.0,4/21/1968,677.0,A,61.8,2,STNWG,3.355,0,0.0
F,1.0,9/5/1991,759.0,C,132.0,4,HBACK,0.814,0,0.0
F,5.0,11/13/1957,830.0,C,108.3,2,SEDAN,2.002,0,0.0
F,2.0,1/11/1984,816.0,C,144.0,2,STNWG,2.387,0,0.0
F,3.0,6/1/1975,682.0,B,137.6,4,STNWG,1.265,0,0.0
F,3.0,5/17/1971,665.0,B,142.2,3,UTE,2.233,0,0.0
F,5.0,2/29/1956,747.0,D,84.3,4,HBACK,0.495,0,0.0
F,3.0,6/24/1970,489.0,D,101.2,2,STNWG,3.993,0,0.0
M,3.0,11/4/1945,830.0,A,54.8,3,HBACK,1.089,0,0.0
F,1.0,1/26/1997,557.0,D,54.3,3,SEDAN,1.243,0,0.0
M,5.0,1/10/1954,724.0,C,133.5,4,SEDAN,1.089,0,0.0
F,2.0,3/10/1987,682.0,E,108.3,3,UTE,1.562,0,0.0
M,3.0,10/14/1973,592.0,B,108.3,1,UTE,3.949,0,0.0
M,4.0,4/4/1967,592.0,B,142.6,4,SEDAN,0.484,2,327.384007
F,3.0,4/24/1971,691.0,D,119.0,1,STNWG,3.025,0,0.0
F,4.0,11/5/1966,540.0,A,91.8,4,HBACK,0.847,0,0.0
F,4.0,3/7/1968,637.0,A,66.8,2,STNWG,2.992,0,0.0
M,2.0,11/8/1982,546.0,A,67.1,2,STNWG,2.002,0,0.0
F,4.0,7/23/1966,734.0,E,46.5,3,HDTOP,1.573,0,0.0
F,3.0,10/7/1993,656.0,C,132.0,1,HBACK,2.453,0,0.0
F,2.0,8/30/1981,682.0,B,134.1,2,STNWG,2.101,0,0.0
M,2.0,3/19/1985,581.0,F,98.0,3,HDTOP,2.662,0,0.0
F,3.0,12/31/1978,809.0,E,52.5,1,SEDAN,2.068,0,0.0
M,3.0,4/18/1972,714.0,E,76.5,2,HBACK,1.551,0,0.0
M,4.0,7/21/1960,702.0,B,141.4,2,STNWG,1.859,0,0.0
M,4.0,8/26/1961,592.0,B,118.9,2,HBACK,1.793,0,0.0
F,2.0,1/24/1987,585.0,E,40.5,4,STNWG,1.188,0,0.0
M,3.0,11/11/1970,701.0,B,97.5,2,HBACK,2.112,0,0.0
F,5.0,8/22/1952,790.0,C,139.5,2,SEDAN,1.936,0,0.0
F,2.0,11/4/1986,608.0,A,80.4,4,SEDAN,0.847,0,0.0
M,5.0,4/10/1959,555.0,D,76.7,4,SEDAN,0.451,0,0.0
F,2.0,8/14/1981,661.0,A,65.0,4,HBACK,0.814,0,0.0
F,3.0,6/28/1989,614.0,C,145.5,4,CONVT,0.77,0,0.0
F,3.0,5/6/1978,845.0,B,108.3,3,SEDAN,1.76,0,0.0
M,4.0,1/2/1969,798.0,C,148.5,4,UTE,0.286,0,0.0
F,3.0,1/4/1977,528.0,C,141.0,3,HBACK,0.737,0,0.0
F,5.0,1/4/1951,691.0,D,100.5,4,STNWG,1.661,0,0.0
M,4.0,11/18/1967,808.0,E,22.5,4,STNWG,0.858,0,0.0
M,2.0,4/7/1988,403.0,A,59.9,1,HBACK,1.54,1,5444.450578
F,3.0,8/31/1977,670.0,B,104.4,2,SEDAN,1.98,0,0.0
M,3.0,5/23/1950,720.0,F,112.0,4,SEDAN,1.188,0,0.0
F,3.0,1/1/1974,722.0,A,95.5,2,STNWG,2.079,0,0.0
F,4.0,11/30/1966,575.0,B,114.0,1,STNWG,3.036,0,0.0
M,3.0,6/15/1986,682.0,B,117.1,4,COUPE,1.496,0,0.0
M,4.0,11/29/1962,662.0,D,171.7,1,HBACK,1.485,0,0.0
F,4.0,1/12/1962,423.0,D,86.1,4,COUPE,0.968,1,3722.664336
M,3.0,4/7/1976,554.0,C,145.5,2,HBACK,1.21,0,0.0
M,4.0,3/23/1961,832.0,E,49.5,4,STNWG,1.43,0,0.0
M,3.0,5/20/1977,498.0,F,90.0,3,STNWG,2.519,0,0.0
M,4.0,3/7/1969,691.0,C,108.3,1,STNWG,3.443,0,0.0
F,3.0,8/22/1973,625.0,B,129.6,3,SEDAN,1.793,0,0.0
F,2.0,6/26/1981,641.0,C,120.0,1,HBACK,1.496,0,0.0
M,2.0,3/9/1981,510.0,C,144.0,2,HBACK,1.584,0,0.0
F,6.0,10/13/1945,830.0,A,142.6,1,HBACK,2.024,0,0.0
F,2.0,4/8/1985,682.0,C,139.5,2,HBACK,1.155,1,792.8467345
M,3.0,4/17/1974,809.0,F,128.0,2,STNWG,3.894,0,0.0
M,2.0,10/31/1987,809.0,B,113.4,3,TRUCK,1.969,0,0.0
M,2.0,8/12/1987,633.0,B,129.9,2,SEDAN,2.046,0,0.0
F,3.0,3/6/1977,640.0,A,55.2,4,SEDAN,1.76,0,0.0
F,4.0,1/23/1965,759.0,C,148.5,3,HBACK,1.243,0,0.0
M,3.0,5/23/1967,556.0,D,82.1,2,UTE,3.586,1,1978.889436
F,1.0,8/25/1997,730.0,B,91.2,2,SEDAN,3.333,0,0.0
M,4.0,2/5/1962,545.0,C,108.3,3,HBACK,0.924,0,0.0
